date,symbol,rate
2023-09-14,CNY,7.8093
2023-09-14,CZK,24.468
2023-09-14,DKK,7.4601
2023-09-14,GBP,0.85995
2023-09-14,HKD,8.3998
2023-09-14,HUF,384.3
2023-09-14,IDR,16476.0
2023-09-14,ILS,4.1011
2023-09-14,INR,89.05
2023-09-14,ISK,145.3
2023-09-14,JPY,158.13
2023-09-14,KRW,1422.44
2023-09-14,MXN,18.4079
2023-09-14,MYR,5.0238
2023-09-14,NOK,11.5038
2023-09-14,NZD,1.8097
2023-09-14,PHP,60.828
2023-09-14,PLN,4.6275
2023-09-14,RON,4.9703
2023-09-14,SEK,11.95
2023-09-14,SGD,1.4601
2023-09-14,THB,38.387
2023-09-14,TRY,28.919
2023-09-14,USD,1.073
2023-09-14,ZAR,20.311
2023-09-15,AUD,1.6498
2023-09-15,BGN,1.9558
2023-09-15,BRL,5.186
2023-09-15,CAD,1.4409
2023-09-15,CHF,0.9554
2023-09-15,CNY,7.7561
2023-09-15,CZK,24.496
2023-09-15,DKK,7.4573
2023-09-15,GBP,0.85878
2023-09-15,HKD,8.3416
2023-09-15,HUF,383.75
2023-09-15,IDR,16379.0
2023-09-15,ILS,4.0573
2023-09-15,INR,88.62
2023-09-15,ISK,145.3
2023-09-15,JPY,157.5
2023-09-15,KRW,1415.78
2023-09-15,MXN,18.2275
2023-09-15,MYR,4.9922
2023-09-15,NOK,11.422
2023-09-15,NZD,1.8008
2023-09-15,PHP,60.612
2023-09-15,PLN,4.6308
2023-09-15,RON,4.9698
2023-09-15,SEK,11.873
2023-09-15,SGD,1.4524
2023-09-15,THB,38.145
2023-09-15,TRY,28.751
2023-09-15,USD,1.0658
2023-09-15,ZAR,20.297
2023-09-18,AUD,1.6575
2023-09-18,BGN,1.9558
2023-09-18,BRL,5.1905
2023-09-18,CAD,1.44
2023-09-18,CHF,0.9564
2023-09-18,CNY,7.7796
2023-09-18,CZK,24.406
2023-09-18,DKK,7.4551
2023-09-18,GBP,0.86141
2023-09-18,HKD,8.3386
2023-09-18,HUF,384.13
2023-09-18,IDR,16389.0
2023-09-18,ILS,4.081
2023-09-18,INR,88.83
2023-09-18,ISK,145.1
2023-09-18,JPY,157.44
2023-09-18,KRW,1413.49
2023-09-18,MXN,18.2252
2023-09-18,MYR,4.9999
2023-09-18,NOK,11.5688
2023-09-18,NZD,1.8067
2023-09-18,PHP,60.534
2023-09-18,PLN,4.6383
2023-09-18,RON,4.969
2023-09-18,SEK,11.9872
2023-09-18,SGD,1.4551
2023-09-18,THB,38.072
2023-09-18,TRY,28.811
2023-09-18,USD,1.0663
2023-09-18,ZAR,20.295
2023-09-19,AUD,1.6566
2023-09-19,BGN,1.9558
2023-09-19,BRL,5.1914
2023-09-19,CAD,1.4373
2023-09-19,CHF,0.9595
2023-09-19,CNY,7.8111
2023-09-19,CZK,24.432
2023-09-19,DKK,7.4551
2023-09-19,GBP,0.86263
2023-09-19,HKD,8.3756
2023-09-19,HUF,383.25
2023-09-19,IDR,16477.0
2023-09-19,ILS,4.0725
2023-09-19,INR,89.14
2023-09-19,ISK,144.9
2023-09-19,JPY,158.2
2023-09-19,KRW,1418.98
2023-09-19,MXN,18.301
2023-09-19,MYR,5.0308
2023-09-19,NOK,11.4905
2023-09-19,NZD,1.8022
2023-09-19,PHP,60.684
2023-09-19,PLN,4.6548
2023-09-19,RON,4.9698
2023-09-19,SEK,11.8845
2023-09-19,SGD,1.4596
2023-09-19,THB,38.492
2023-09-19,TRY,28.96
2023-09-19,USD,1.0713
2023-09-19,ZAR,20.283
2023-09-20,AUD,1.6498
2023-09-20,BGN,1.9558
2023-09-20,BRL,5.1982
2023-09-20,CAD,1.4366
2023-09-20,CHF,0.9601
2023-09-20,CNY,7.8059
2023-09-20,CZK,24.388
2023-09-20,DKK,7.4528
2023-09-20,GBP,0.8653
2023-09-20,HKD,8.3719
2023-09-20,HUF,383.7
2023-09-20,IDR,16436.0
2023-09-20,ILS,4.0754
2023-09-20,INR,88.91
2023-09-20,ISK,145.3
2023-09-20,JPY,158.28
2023-09-20,KRW,1420.39
2023-09-20,MXN,18.2287
2023-09-20,MYR,5.0144
2023-09-20,NOK,11.482
2023-09-20,NZD,1.7946
2023-09-20,PHP,60.703
2023-09-20,PLN,4.6403
2023-09-20,RON,4.9716
2023-09-20,SEK,11.8803
2023-09-20,SGD,1.4581
2023-09-20,THB,38.591
2023-09-20,TRY,28.934
2023-09-20,USD,1.0702
2023-09-20,ZAR,20.159
2023-09-21,AUD,1.6617
2023-09-21,BGN,0.0
2023-09-21,BRL,5.2092
2023-09-21,CAD,1.4368
2023-09-21,CHF,0.9628
2023-09-21,CNY,7.7695
2023-09-21,CZK,24.437
2023-09-21,DKK,7.4547
2023-09-21,GBP,0.86713
2023-09-21,HKD,8.3181
2023-09-21,HUF,387.78
2023-09-21,IDR,16351.0
2023-09-21,ILS,4.0515
2023-09-21,INR,88.37
2023-09-21,ISK,145.5
2023-09-21,JPY,157.34
2023-09-21,KRW,1426.05
2023-09-21,MXN,18.2401
2023-09-21,MYR,4.9894
2023-09-21,NOK,11.527
2023-09-21,NZD,1.8004
2023-09-21,PHP,60.536
2023-09-21,PLN,4.627
2023-09-21,RON,4.9708
2023-09-21,SEK,11.926
2023-09-21,SGD,1.4559
2023-09-21,THB,38.488
2023-09-21,TRY,28.845
2023-09-21,USD,1.0635
2023-09-21,ZAR,20.152
2023-09-22,AUD,1.6496
2023-09-22,BGN,1.9558
2023-09-22,BRL,5.2295
2023-09-22,CAD,1.4303
2023-09-22,CHF,0.965
2023-09-22,CNY,7.7766
2023-09-22,CZK,24.36
2023-09-22,DKK,7.4557
2023-09-22,GBP,0.86795
2023-09-22,HKD,8.3262
2023-09-22,HUF,386.7
2023-09-22,IDR,16370.0
2023-09-22,ILS,4.0534
2023-09-22,INR,88.3
2023-09-22,ISK,145.3
2023-09-22,JPY,157.87
2023-09-22,KRW,1419.23
2023-09-22,MXN,18.266
2023-09-22,MYR,4.9908
2023-09-22,NOK,11.427
2023-09-22,NZD,1.7833
2023-09-22,PHP,60.43
2023-09-22,PLN,4.5925
2023-09-22,RON,4.9686
2023-09-22,SEK,11.879
2023-09-22,SGD,1.4529
2023-09-22,THB,38.287
2023-09-22,TRY,28.923
2023-09-22,USD,1.0647
2023-09-22,ZAR,19.997
2023-09-25,AUD,1.6544
2023-09-25,BGN,1.9558
2023-09-25,BRL,5.2516
2023-09-25,CAD,1.4311
2023-09-25,CHF,0.9676
2023-09-25,CNY,7.7728
2023-09-25,CZK,24.377
2023-09-25,DKK,7.4571
2023-09-25,GBP,0.86965
2023-09-25,HKD,8.3126
2023-09-25,HUF,391.08
2023-09-25,IDR,16355.0
2023-09-25,ILS,4.0438
2023-09-25,INR,88.38
2023-09-25,ISK,145.5
2023-09-25,JPY,158.08
2023-09-25,KRW,1422.96
2023-09-25,MXN,18.3274
2023-09-25,MYR,4.9816
2023-09-25,NOK,11.43
2023-09-25,NZD,1.7823
2023-09-25,PHP,60.345
2023-09-25,PLN,4.5893
2023-09-25,RON,4.968
2023-09-25,SEK,11.728
2023-09-25,SGD,1.4524
2023-09-25,THB,38.396
2023-09-25,TRY,28.931
2023-09-25,USD,1.0633
2023-09-25,ZAR,19.941
2023-09-26,AUD,1.6539
2023-09-26,BGN,1.9558
2023-09-26,BRL,5.2721
2023-09-26,CAD,1.4318
2023-09-26,CHF,0.9675
2023-09-26,CNY,7.7517
2023-09-26,CZK,24.411
2023-09-26,DKK,7.4575
2023-09-26,GBP,0.8702
2023-09-26,HKD,8.2942
2023-09-26,HUF,388.88
2023-09-26,IDR,16427.0
2023-09-26,ILS,4.0511
2023-09-26,INR,88.3
2023-09-26,ISK,145.1
2023-09-26,JPY,157.87
2023-09-26,KRW,1430.12
2023-09-26,MXN,18.4816
2023-09-26,MYR,4.9737
2023-09-26,NOK,11.44
2023-09-26,NZD,1.7782
2023-09-26,PHP,60.456
2023-09-26,PLN,4.6093
2023-09-26,RON,4.97
2023-09-26,SEK,11.654
2023-09-26,SGD,1.45
2023-09-26,THB,38.549
2023-09-26,TRY,28.919
2023-09-26,USD,1.0605
2023-09-26,ZAR,20.139
2023-09-27,AUD,1.6541
2023-09-27,BGN,1.9558
2023-09-27,BRL,5.2716
2023-09-27,CAD,1.4255
2023-09-27,CHF,0.968
2023-09-27,CNY,7.7031
2023-09-27,CZK,24.47
2023-09-27,DKK,7.4566
2023-09-27,GBP,0.8681
2023-09-27,HKD,8.2397
2023-09-27,HUF,390.85
2023-09-27,IDR,16385.0
2023-09-27,ILS,4.0516
2023-09-27,INR,87.65
2023-09-27,ISK,144.9
2023-09-27,JPY,157.2
2023-09-27,KRW,1425.19
2023-09-27,MXN,18.5624
2023-09-27,MYR,4.9603
2023-09-27,NOK,11.361
2023-09-27,NZD,1.7779
2023-09-27,PHP,60.045
2023-09-27,PLN,4.625
2023-09-27,RON,4.9745
2023-09-27,SEK,11.6255
2023-09-27,SGD,1.4449
2023-09-27,THB,38.541
2023-09-27,TRY,28.767
2023-09-27,USD,1.0536
2023-09-27,ZAR,20.222
2023-09-28,AUD,1.6483
2023-09-28,BGN,1.9558
2023-09-28,BRL,5.3115
2023-09-28,CAD,1.4206
2023-09-28,CHF,0.9678
2023-09-28,CNY,7.6986
2023-09-28,CZK,24.378
2023-09-28,DKK,7.4558
2023-09-28,GBP,0.86333
2023-09-28,HKD,8.2491
2023-09-28,HUF,392.35
2023-09-28,IDR,16383.0
2023-09-28,ILS,4.056
2023-09-28,INR,87.64
2023-09-28,ISK,144.9
2023-09-28,JPY,157.33
2023-09-28,KRW,1426.71
2023-09-28,MXN,18.594
2023-09-28,MYR,4.9618
2023-09-28,NOK,11.316
2023-09-28,NZD,1.7698
2023-09-28,PHP,59.988
2023-09-28,PLN,4.6343
2023-09-28,RON,4.9754
2023-09-28,SEK,11.6065
2023-09-28,SGD,1.4431
2023-09-28,THB,38.657
2023-09-28,TRY,28.895
2023-09-28,USD,1.0539
2023-09-28,ZAR,20.17
2023-09-29,AUD,1.6339
2023-09-29,BGN,1.9558
2023-09-29,BRL,5.3065
2023-09-29,CAD,1.4227
2023-09-29,CHF,0.9669
2023-09-29,CNY,7.7352
2023-09-29,CZK,24.339
2023-09-29,DKK,7.4571
2023-09-29,GBP,0.86458
2023-09-29,HKD,8.2959
2023-09-29,HUF,389.5
2023-09-29,IDR,16384.0
2023-09-29,ILS,4.0472
2023-09-29,INR,88.02
2023-09-29,ISK,144.9
2023-09-29,JPY,158.1
2023-09-29,KRW,1425.26
2023-09-29,MXN,18.503
2023-09-29,MYR,4.9741
2023-09-29,NOK,11.2535
2023-09-29,NZD,1.7575
2023-09-29,PHP,59.969
2023-09-29,PLN,4.6283
2023-09-29,RON,4.9735
2023-09-29,SEK,11.5325
2023-09-29,SGD,1.4443
2023-09-29,THB,38.679
2023-09-29,TRY,29.051
2023-09-29,USD,1.0594
2023-09-29,ZAR,19.9813
2023-10-02,AUD,1.6472
2023-10-02,BGN,1.9558
2023-10-02,BRL,5.325
2023-10-02,CAD,1.4335
2023-10-02,CHF,0.9634
2023-10-02,CNY,7.6885
2023-10-02,CZK,24.46
2023-10-02,DKK,7.4585
2023-10-02,GBP,0.86628
2023-10-02,HKD,8.2476
2023-10-02,HUF,388.6
2023-10-02,IDR,16373.0
2023-10-02,ILS,4.0358
2023-10-02,INR,87.58
2023-10-02,ISK,146.5
2023-10-02,JPY,157.67
2023-10-02,KRW,1427.62
2023-10-02,MXN,18.4533
2023-10-02,MYR,4.967
2023-10-02,NOK,11.3225
2023-10-02,NZD,1.7641
2023-10-02,PHP,59.797
2023-10-02,PLN,4.6123
2023-10-02,RON,4.9748
2023-10-02,SEK,11.5833
2023-10-02,SGD,1.4449
2023-10-02,THB,38.898
2023-10-02,TRY,28.917
2023-10-02,USD,1.053
2023-10-02,ZAR,20.151
2023-10-03,AUD,1.6612
2023-10-03,BGN,1.9558
2023-10-03,BRL,5.337
2023-10-03,CAD,1.4365
2023-10-03,CHF,0.966
2023-10-03,CNY,7.6439
2023-10-03,CZK,24.494
2023-10-03,DKK,7.4584
2023-10-03,GBP,0.86775
2023-10-03,HKD,8.1992
2023-10-03,HUF,386.73
2023-10-03,IDR,16337.0
2023-10-03,ILS,4.0289
2023-10-03,INR,87.12
2023-10-03,ISK,145.9
2023-10-03,JPY,157.01
2023-10-03,KRW,1425.31
2023-10-03,MXN,18.6025
2023-10-03,MYR,4.945
2023-10-03,NOK,11.4258
2023-10-03,NZD,1.775
2023-10-03,PHP,59.453
2023-10-03,PLN,4.623
2023-10-03,RON,4.9753
2023-10-03,SEK,11.6375
2023-10-03,SGD,1.4393
2023-10-03,THB,38.798
2023-10-03,TRY,28.789
2023-10-03,USD,1.0469
2023-10-03,ZAR,20.24
2023-10-04,AUD,1.6615
2023-10-04,BGN,1.9558
2023-10-04,BRL,5.3955
2023-10-04,CAD,1.4391
2023-10-04,CHF,0.9634
2023-10-04,CNY,7.6644
2023-10-04,CZK,24.428
2023-10-04,DKK,7.4589
2023-10-04,GBP,0.86588
2023-10-04,HKD,8.2191
2023-10-04,HUF,387.32
2023-10-04,IDR,16407.0
2023-10-04,ILS,4.0542
2023-10-04,INR,87.4
2023-10-04,ISK,145.7
2023-10-04,JPY,156.48
2023-10-04,KRW,1422.11
2023-10-04,MXN,18.8501
2023-10-04,MYR,4.9661
2023-10-04,NOK,11.5135
2023-10-04,NZD,1.7792
2023-10-04,PHP,59.507
2023-10-04,PLN,4.6278
2023-10-04,RON,4.9753
2023-10-04,SEK,11.5855
2023-10-04,SGD,1.4402
2023-10-04,THB,38.839
2023-10-04,TRY,28.94
2023-10-04,USD,1.0497
2023-10-04,ZAR,20.242
2023-10-05,AUD,1.658
2023-10-05,BGN,1.9558
2023-10-05,BRL,5.4372
2023-10-05,CAD,1.4479
2023-10-05,CHF,0.9625
2023-10-05,CNY,7.6856
2023-10-05,CZK,24.416
2023-10-05,DKK,7.4578
2023-10-05,GBP,0.86605
2023-10-05,HKD,8.2412
2023-10-05,HUF,387.08
2023-10-05,IDR,16426.0
2023-10-05,ILS,4.0667
2023-10-05,INR,87.63
2023-10-05,ISK,145.3
2023-10-05,JPY,156.71
2023-10-05,KRW,1420.44
2023-10-05,MXN,19.0209
2023-10-05,MYR,4.9762
2023-10-05,NOK,11.5703
2023-10-05,NZD,1.7715
2023-10-05,PHP,59.661
2023-10-05,PLN,4.5988
2023-10-05,RON,4.9703
2023-10-05,SEK,11.5975
2023-10-05,SGD,1.4421
2023-10-05,THB,38.883
2023-10-05,TRY,29.006
2023-10-05,USD,1.0526
2023-10-05,ZAR,20.588
2023-10-06,AUD,1.6612
2023-10-06,BGN,1.9558
2023-10-06,BRL,5.4634
2023-10-06,CAD,1.4492
2023-10-06,CHF,0.9629
2023-10-06,CNY,7.7162
2023-10-06,CZK,24.423
2023-10-06,DKK,7.4575
2023-10-06,GBP,0.8651
2023-10-06,HKD,8.2728
2023-10-06,HUF,386.81
2023-10-06,IDR,16522.0
2023-10-06,ILS,4.0731
2023-10-06,INR,87.83
2023-10-06,ISK,144.9
2023-10-06,JPY,157.47
2023-10-06,KRW,1423.03
2023-10-06,MXN,19.3032
2023-10-06,MYR,4.9789
2023-10-06,NOK,11.609
2023-10-06,NZD,1.7711
2023-10-06,PHP,59.813
2023-10-06,PLN,4.5983
2023-10-06,RON,4.9645
2023-10-06,SEK,11.6045
2023-10-06,SGD,1.4436
2023-10-06,THB,39.073
2023-10-06,TRY,29.172
2023-10-06,USD,1.0563
2023-10-06,ZAR,20.494
2023-10-09,AUD,1.6546
2023-10-09,BGN,1.9558
2023-10-09,BRL,5.4385
2023-10-09,CAD,1.438
2023-10-09,CHF,0.9581
2023-10-09,CNY,7.6784
2023-10-09,CZK,24.477
2023-10-09,DKK,7.4571
2023-10-09,GBP,0.8652
2023-10-09,HKD,8.2458
2023-10-09,HUF,388.55
2023-10-09,IDR,16523.0
2023-10-09,ILS,4.1356
2023-10-09,INR,87.72
2023-10-09,ISK,145.1
2023-10-09,JPY,157.06
2023-10-09,KRW,1424.41
2023-10-09,MXN,19.2417
2023-10-09,MYR,4.9833
2023-10-09,NOK,11.4828
2023-10-09,NZD,1.7612
2023-10-09,PHP,59.911
2023-10-09,PLN,4.5798
2023-10-09,RON,4.9665
2023-10-09,SEK,11.6085
2023-10-09,SGD,1.4419
2023-10-09,THB,39.081
2023-10-09,TRY,29.173
2023-10-09,USD,1.0531
2023-10-09,ZAR,20.41
2023-10-10,AUD,1.6538
2023-10-10,BGN,1.9558
2023-10-10,BRL,5.4212
2023-10-10,CAD,1.4387
2023-10-10,CHF,0.9589
2023-10-10,CNY,7.7238
2023-10-10,CZK,24.566
2023-10-10,DKK,7.4564
2023-10-10,GBP,0.8639
2023-10-10,HKD,8.2744
2023-10-10,HUF,387.38
2023-10-10,IDR,16645.0
2023-10-10,ILS,4.1789
2023-10-10,INR,88.08
2023-10-10,ISK,146.3
2023-10-10,JPY,157.71
2023-10-10,KRW,1427.6
2023-10-10,MXN,19.2526
2023-10-10,MYR,5.0053
2023-10-10,NOK,11.4965
2023-10-10,NZD,1.7612
2023-10-10,PHP,60.148
2023-10-10,PLN,4.5565
2023-10-10,RON,4.9654
2023-10-10,SEK,11.6005
2023-10-10,SGD,1.446
2023-10-10,THB,38.857
2023-10-10,TRY,29.339
2023-10-10,USD,1.0582
2023-10-10,ZAR,20.278
2023-10-11,AUD,1.6529
2023-10-11,BGN,1.9558
2023-10-11,BRL,5.3461
2023-10-11,CAD,1.4429
2023-10-11,CHF,0.9576
2023-10-11,CNY,7.7433
2023-10-11,CZK,24.563
2023-10-11,DKK,7.4567
2023-10-11,GBP,0.86265
2023-10-11,HKD,8.2917
2023-10-11,HUF,386.55
2023-10-11,IDR,16672.0
2023-10-11,ILS,4.1937
2023-10-11,INR,88.2
2023-10-11,ISK,146.9
2023-10-11,JPY,157.87
2023-10-11,KRW,1421.27
2023-10-11,MXN,18.9499
2023-10-11,MYR,5.0035
2023-10-11,NOK,11.4953
2023-10-11,NZD,1.7614
2023-10-11,PHP,60.204
2023-10-11,PLN,4.5158
2023-10-11,RON,4.9661
2023-10-11,SEK,11.5655
2023-10-11,SGD,1.4451
2023-10-11,THB,38.614
2023-10-11,TRY,29.409
2023-10-11,USD,1.0604
2023-10-11,ZAR,20.036
2023-10-12,AUD,1.6584
2023-10-12,BGN,1.9558
2023-10-12,BRL,5.3604
2023-10-12,CAD,1.4435
2023-10-12,CHF,0.9566
2023-10-12,CNY,7.7514
2023-10-12,CZK,24.55
2023-10-12,DKK,7.4562
2023-10-12,GBP,0.8626
2023-10-12,HKD,8.3056
2023-10-12,HUF,385.9
2023-10-12,IDR,16633.0
2023-10-12,ILS,4.2032
2023-10-12,INR,88.39
2023-10-12,ISK,146.5
2023-10-12,JPY,158.35
2023-10-12,KRW,1420.07
2023-10-12,MXN,18.8748
2023-10-12,MYR,5.0042
2023-10-12,NOK,11.5165
2023-10-12,NZD,1.7704
2023-10-12,PHP,60.157
2023-10-12,PLN,4.5291
2023-10-12,RON,4.9632
2023-10-12,SEK,11.5435
2023-10-12,SGD,1.447
2023-10-12,THB,38.388
2023-10-12,TRY,29.466
2023-10-12,USD,1.0619
2023-10-12,ZAR,20.008
2023-10-13,AUD,1.6662
2023-10-13,BGN,1.9558
2023-10-13,BRL,5.3352
2023-10-13,CAD,1.4397
2023-10-13,CHF,0.9546
2023-10-13,CNY,7.6902
2023-10-13,CZK,24.67
2023-10-13,DKK,7.4582
2023-10-13,GBP,0.86415
2023-10-13,HKD,8.2353
2023-10-13,HUF,387.73
2023-10-13,IDR,16505.0
2023-10-13,ILS,4.1841
2023-10-13,INR,87.63
2023-10-13,ISK,146.5
2023-10-13,JPY,157.44
2023-10-13,KRW,1423.08
2023-10-13,MXN,18.8786
2023-10-13,MYR,4.9763
2023-10-13,NOK,11.516
2023-10-13,NZD,1.7821
2023-10-13,PHP,59.766
2023-10-13,PLN,4.535
2023-10-13,RON,4.9648
2023-10-13,SEK,11.55
2023-10-13,SGD,1.4405
2023-10-13,THB,38.255
2023-10-13,TRY,29.258
2023-10-13,USD,1.0524
2023-10-13,ZAR,19.9616
2023-10-16,AUD,1.666
2023-10-16,BGN,1.9558
2023-10-16,BRL,5.333
2023-10-16,CAD,1.436
2023-10-16,CHF,0.9505
2023-10-16,CNY,7.7058
2023-10-16,CZK,24.664
2023-10-16,DKK,7.4592
2023-10-16,GBP,0.86545
2023-10-16,HKD,8.2382
2023-10-16,HUF,387.05
2023-10-16,IDR,16549.0
2023-10-16,ILS,4.2055
2023-10-16,INR,87.73
2023-10-16,ISK,146.3
2023-10-16,JPY,157.54
2023-10-16,KRW,1427.29
2023-10-16,MXN,18.9329
2023-10-16,MYR,4.9908
2023-10-16,NOK,11.517
2023-10-16,NZD,1.7798
2023-10-16,PHP,59.814
2023-10-16,PLN,4.4733
2023-10-16,RON,4.965
2023-10-16,SEK,11.5375
2023-10-16,SGD,1.4427
2023-10-16,THB,38.221
2023-10-16,TRY,29.381
2023-10-16,USD,1.0538
2023-10-16,ZAR,19.8069
2023-10-17,AUD,1.6622
2023-10-17,BGN,1.9558
2023-10-17,BRL,5.3305
2023-10-17,CAD,1.4411
2023-10-17,CHF,0.9517
2023-10-17,CNY,7.7288
2023-10-17,CZK,24.603
2023-10-17,DKK,7.461
2023-10-17,GBP,0.8682
2023-10-17,HKD,8.2681
2023-10-17,HUF,384.98
2023-10-17,IDR,16609.0
2023-10-17,ILS,4.2264
2023-10-17,INR,87.96
2023-10-17,ISK,146.5
2023-10-17,JPY,158.03
2023-10-17,KRW,1429.58
2023-10-17,MXN,18.9577
2023-10-17,MYR,5.0055
2023-10-17,NOK,11.576
2023-10-17,NZD,1.7929
2023-10-17,PHP,59.974
2023-10-17,PLN,4.4273
2023-10-17,RON,4.9685
2023-10-17,SEK,11.53
2023-10-17,SGD,1.4471
2023-10-17,THB,38.482
2023-10-17,TRY,29.508
2023-10-17,USD,1.0569
2023-10-17,ZAR,19.9138
2023-10-18,AUD,1.6586
2023-10-18,BGN,1.9558
2023-10-18,BRL,5.3295
2023-10-18,CAD,1.4425
2023-10-18,CHF,0.9492
2023-10-18,CNY,7.7278
2023-10-18,CZK,24.68
2023-10-18,DKK,7.461
2023-10-18,GBP,0.8661
2023-10-18,HKD,8.2687
2023-10-18,HUF,384.13
2023-10-18,IDR,16648.0
2023-10-18,ILS,4.2515
2023-10-18,INR,87.95
2023-10-18,ISK,146.3
2023-10-18,JPY,158.1
2023-10-18,KRW,1428.23
2023-10-18,MXN,19.0247
2023-10-18,MYR,5.0126
2023-10-18,NOK,11.595
2023-10-18,NZD,1.7919
2023-10-18,PHP,59.914
2023-10-18,PLN,4.441
2023-10-18,RON,4.972
2023-10-18,SEK,11.5643
2023-10-18,SGD,1.4467
2023-10-18,THB,38.319
2023-10-18,TRY,29.592
2023-10-18,USD,1.0565
2023-10-18,ZAR,19.8917
2023-10-19,AUD,1.6718
2023-10-19,BGN,1.9558
2023-10-19,BRL,5.352
2023-10-19,CAD,1.4485
2023-10-19,CHF,0.947
2023-10-19,CNY,7.7233
2023-10-19,CZK,24.674
2023-10-19,DKK,7.4625
2023-10-19,GBP,0.87098
2023-10-19,HKD,8.2624
2023-10-19,HUF,383.99
2023-10-19,IDR,16740.0
2023-10-19,ILS,4.2569
2023-10-19,INR,87.87
2023-10-19,ISK,146.3
2023-10-19,JPY,158.21
2023-10-19,KRW,1434.8
2023-10-19,MXN,19.3681
2023-10-19,MYR,5.0319
2023-10-19,NOK,11.6973
2023-10-19,NZD,1.8119
2023-10-19,PHP,60.043
2023-10-19,PLN,4.45
2023-10-19,RON,4.9746
2023-10-19,SEK,11.6155
2023-10-19,SGD,1.4499
2023-10-19,THB,38.505
2023-10-19,TRY,29.56
2023-10-19,USD,1.0558
2023-10-19,ZAR,20.199
2023-10-20,AUD,1.6772
2023-10-20,BGN,1.9558
2023-10-20,BRL,5.355
2023-10-20,CAD,1.4492
2023-10-20,CHF,0.9442
2023-10-20,CNY,7.7489
2023-10-20,CZK,24.704
2023-10-20,DKK,7.462
2023-10-20,GBP,0.87213
2023-10-20,HKD,8.2851
2023-10-20,HUF,383.05
2023-10-20,IDR,16795.0
2023-10-20,ILS,4.2962
2023-10-20,INR,87.98
2023-10-20,ISK,146.9
2023-10-20,JPY,158.8
2023-10-20,KRW,1431.6
2023-10-20,MXN,19.4378
2023-10-20,MYR,5.0493
2023-10-20,NOK,11.6808
2023-10-20,NZD,1.8166
2023-10-20,PHP,60.167
2023-10-20,PLN,4.4653
2023-10-20,RON,4.9755
2023-10-20,SEK,11.634
2023-10-20,SGD,1.4526
2023-10-20,THB,38.678
2023-10-20,TRY,29.676
2023-10-20,USD,1.0591
2023-10-20,ZAR,20.186
2023-10-23,AUD,1.6805
2023-10-23,BGN,1.9558
2023-10-23,BRL,5.3524
2023-10-23,CAD,1.4542
2023-10-23,CHF,0.9461
2023-10-23,CNY,7.7529
2023-10-23,CZK,24.645
2023-10-23,DKK,7.4634
2023-10-23,GBP,0.87153
2023-10-23,HKD,8.293
2023-10-23,HUF,381.98
2023-10-23,IDR,16891.0
2023-10-23,ILS,4.304
2023-10-23,INR,88.1
2023-10-23,ISK,146.9
2023-10-23,JPY,158.91
2023-10-23,KRW,1432.8
2023-10-23,MXN,19.4413
2023-10-23,MYR,5.0812
2023-10-23,NOK,11.7985
2023-10-23,NZD,1.822
2023-10-23,PHP,60.233
2023-10-23,PLN,4.459
2023-10-23,RON,4.9701
2023-10-23,SEK,11.7071
2023-10-23,SGD,1.4541
2023-10-23,THB,38.658
2023-10-23,TRY,29.725
2023-10-23,USD,1.0597
2023-10-23,ZAR,20.2
2023-10-24,AUD,1.6708
2023-10-24,BGN,1.9558
2023-10-24,BRL,5.3373
2023-10-24,CAD,1.4564
2023-10-24,CHF,0.9501
2023-10-24,CNY,7.772
2023-10-24,CZK,24.659
2023-10-24,DKK,7.4648
2023-10-24,GBP,0.87025
2023-10-24,HKD,8.3169
2023-10-24,HUF,383.2
2023-10-24,IDR,16858.0
2023-10-24,ILS,4.3177
2023-10-24,INR,88.31
2023-10-24,ISK,147.3
2023-10-24,JPY,159.26
2023-10-24,KRW,1428.75
2023-10-24,MXN,19.3024
2023-10-24,MYR,5.0874
2023-10-24,NOK,11.8255
2023-10-24,NZD,1.8173
2023-10-24,PHP,60.39
2023-10-24,PLN,4.463
2023-10-24,RON,4.9656
2023-10-24,SEK,11.7456
2023-10-24,SGD,1.4532
2023-10-24,THB,38.488
2023-10-24,TRY,29.875
2023-10-24,USD,1.0632
2023-10-24,ZAR,20.317
2023-10-25,AUD,1.6678
2023-10-25,BGN,1.9558
2023-10-25,BRL,5.2863
2023-10-25,CAD,1.4549
2023-10-25,CHF,0.9474
2023-10-25,CNY,7.7381
2023-10-25,CZK,24.693
2023-10-25,DKK,7.4639
2023-10-25,GBP,0.8724
2023-10-25,HKD,8.2728
2023-10-25,HUF,385.3
2023-10-25,IDR,16793.0
2023-10-25,ILS,4.2987
2023-10-25,INR,87.97
2023-10-25,ISK,147.3
2023-10-25,JPY,158.55
2023-10-25,KRW,1427.17
2023-10-25,MXN,19.3238
2023-10-25,MYR,5.0553
2023-10-25,NOK,11.838
2023-10-25,NZD,1.8166
2023-10-25,PHP,60.135
2023-10-25,PLN,4.4825
2023-10-25,RON,4.9626
2023-10-25,SEK,11.7715
2023-10-25,SGD,1.4484
2023-10-25,THB,38.275
2023-10-25,TRY,29.733
2023-10-25,USD,1.0576
2023-10-25,ZAR,20.242
2023-10-26,AUD,1.6719
2023-10-26,BGN,1.9558
2023-10-26,BRL,5.2694
2023-10-26,CAD,1.4565
2023-10-26,CHF,0.9466
2023-10-26,CNY,7.7142
